feature,pearson_r,pearson_p,spearman_r,spearman_p,biserial_r,biserial_p,n,desc
panes2,-0.14978893606451643,8.412543448573431e-78,-0.17394155264585828,1.1705357281944568e-104,0.1309498033518162,9.644031608710826e-60,15366,"{'question_number': 'Q30', 'description': 'Overall, how would you rate your university', 'codes': 'Very pleasant (1), Somewhat pleasant (2), Not very pleasant (3), Not at all pleasant (4), Donâ€™t know/Not sure (5)'}"
gpaq1,0.1420501348570231,4.4334717626498316e-70,0.14817227836882352,3.742562649754999e-76,-0.10059807698024505,7.389352448052811e-36,15366,"{'question_number': 'Q7', 'description': 'In the past week, on how many days have you done a total of 30 minutes or more of physical activity, which was enough to raise your breathing rate. This may include sport, exercise, and brisk walking or cycling for recreation or to get to and from places, but should not include housework or physical activity that may be part of your studying', 'codes': '0 None, 1 1 day, 2 2 days, 3 3 days, 4 4 days, 5 5 days, 6 6 days, 7 7 days'}"
panes5,-0.13263587881326233,2.949979799746386e-61,-0.13176437561825088,1.799257870704558e-60,0.09698450325618868,1.9488870462583595e-33,15366,"{'question_number': 'Q33', 'description': 'Generally speaking, would you say most people in your university can be trusted?', 'codes': 'Yes (1), No (2), Donâ€™t know/Not sure (3)'}"
panes4,-0.12737252432764606,1.3536612743253004e-56,-0.1398050979354581,6.419409692486632e-68,0.10432825315406376,1.8864675316464652e-38,15366,"{'question_number': 'Q32', 'description': 'How safe from crime do you consider your university to be? Would you say', 'codes': 'Extremely safe (1), Quite safe (2), Slightly safe (3), Not at all safe (4), Donâ€™t know/Not sure (5)'}"
P14,0.12242361560592611,2.1791999941749765e-52,0.13718958400562506,1.905347546683867e-65,-0.0899063516737528,5.949620133167045e-29,15366,"{'question_number': 'Q24', 'description': 'In a typical week, on how many days do you do moderate-intensity sports, fitness or recreational activities?', 'codes': '0 None, 1 1 day, 2 2 days, 3 3 days, 4 4 days, 5 5 days, 6 6 days, 7 7 days'}"
P13,-0.12231181269291158,2.7000085044095496e-52,-0.12443962663622916,4.417652671872679e-54,0.09467342128182932,6.188208167723288e-32,15366,"{'question_number': 'Q23', 'description': 'Do you do any moderate-intensity sports, fitness or recreational (leisure) activities that causes small increases in breathing or heart rate like brisk walking, cycling or swimming for at least 10 minutes continuously?', 'codes': 'Yes (1), No (2)'}"
panes8,-0.11575654061750304,5.451622236372326e-47,-0.11751532208682954,2.1997932466593556e-48,0.09373987708194503,2.442770082741162e-31,15366,"{'question_number': 'Q36', 'description': 'Do you use any private or membership-only recreation facilities in your university for physical activity?', 'codes': 'Yes (1), No (2), My university does not have these facilities (3), Donâ€™t know/Not sure (4)'}"
panes6,-0.10210080339969574,6.846580824193513e-37,-0.10228533819825965,5.099643556667516e-37,0.09297370951429373,7.462000400472061e-31,15366,"{'question_number': 'Q34', 'description': 'Does your university have any sidewalks and/or bike lanes?', 'codes': 'Yes (1), No (2), Donâ€™t know/Not sure (3)'}"
P15bb,0.10136989545233739,2.1872909056139402e-36,0.11541497986181413,1.0110935755675564e-46,-0.07467817039338018,1.8741935178803692e-20,15366,"{'question_number': None, 'description': 'Converted minutes from P15a', 'codes': 'minutes (numerical)'}"
P15a_min,0.10136989545233739,2.1872909056139402e-36,0.11541497986181413,1.0110935755675564e-46,-0.07467817039338018,1.8741935178803692e-20,15366,"{'question_number': 'Q25#1_1', 'description': 'Converted minutes from hours doing moderate-intensity sports/fitness on a typical day', 'codes': 'minutes (numerical)'}"
P15a,0.10136989545233739,2.1872909056139402e-36,0.11541497986181413,1.0110935755675564e-46,-0.07467817039338018,1.8741935178803692e-20,15366,"{'question_number': 'Q25#1_1', 'description': 'Hours doing moderate-intensity sports/fitness on a typical day', 'codes': 'hours (numerical)'}"
panes10,-0.09652757653033815,3.886796924826561e-33,-0.10097229357920133,4.099914274283276e-36,0.08005052451687152,2.8396621854957605e-23,15366,"{'question_number': 'Q38', 'description': 'Do you use minimarts in your university for physical activity and/or walking programs?', 'codes': 'Yes (1), No (2), My university does not have any minimarts (3), Donâ€™t know/Not sure (4)'}"
mvpa_total_min,0.09362543841337786,2.887847351433655e-31,0.10072467212119235,6.05574143349441e-36,-0.07082550279000555,1.4978508466387975e-18,15366,"{'question_number': None, 'description': 'Total minutes of moderate to vigorous physical activity', 'codes': 'minutes (numerical)'}"
